,timestamp,hour,day_of_week,month,holiday,temperature,cloud_cover,solar_pv_output,load_demand,battery_charge,battery_discharge,battery_soc,diesel_generator_usage,demand_prev_hour,demand_prev_day,demand_rolling_7d,demand_rolling_24h
20,2024-01-01 20:00:00,20,0,1,0,17.46659211777178,0.5453427417354559,0.0,98.20424383146113,0.0,0.0,0.0,98.20424383146113,104.26453050039107,41.51746565526866,76.86188921390371,76.86188921390371
21,2024-01-01 21:00:00,21,0,1,0,18.714019534038886,0.576070711309522,0.0,32.21110016484098,0.0,0.0,0.0,32.21110016484098,98.20424383146113,41.51746565526866,74.83230789349177,74.83230789349177
22,2024-01-01 22:00:00,22,0,1,0,16.47482240604298,0.5356804047250149,0.0,31.275386224895925,0.0,0.0,0.0,31.275386224895925,32.21110016484098,41.51746565526866,72.93852869050934,72.93852869050934
23,2024-01-01 23:00:00,23,0,1,0,20.07232958248953,0.5307409214876481,0.0,29.08024844027755,0.0,0.0,0.0,29.08024844027755,31.275386224895925,41.51746565526866,71.11110034674968,71.11110034674968
24,2024-01-02 00:00:00,0,1,1,0,22.952644216582325,0.5510595017021319,0.0,40.528396833913675,0.0,0.0,0.0,40.528396833913675,29.08024844027755,41.51746565526866,69.88779220623624,71.0698891458599
25,2024-01-02 01:00:00,1,1,1,0,25.0409216159306,0.5733516111586098,0.0,39.41409797962951,0.0,0.0,0.0,39.41409797962951,40.528396833913675,43.711676048951574,68.71572704367445,70.89082339297148
26,2024-01-02 02:00:00,2,1,1,0,22.179462999198652,0.5944840481156365,0.0,41.13071802986792,0.0,0.0,0.0,41.13071802986792,39.41409797962951,39.7657494614004,67.69406004316309,70.94769708332429
27,2024-01-02 03:00:00,3,1,1,0,19.10472403215111,0.5578523767421313,0.0,38.969937157883436,0.0,0.0,0.0,38.969937157883436,41.13071802986792,42.24996483475739,66.66819851154597,70.81102926345454
28,2024-01-02 04:00:00,4,1,1,0,22.860502735661164,0.5213206208402955,0.0,40.95926434456421,0.0,0.0,0.0,40.95926434456421,38.969937157883436,39.25680730001828,65.78168354027073,70.88196497364395
29,2024-01-02 05:00:00,5,1,1,0,24.148154303133172,0.5281898055836356,0.0,30.49738064314567,0.0,0.0,0.0,30.49738064314567,40.95926434456421,31.509334019493583,64.60554011036656,70.83980024962946
30,2024-01-02 06:00:00,6,1,1,0,24.654255968401564,0.5494794047990941,0.0,30.73032907181703,0.0,0.0,0.0,30.73032907181703,30.49738064314567,32.417589987197864,63.51279136718754,70.76949771148858
31,2024-01-02 07:00:00,7,1,1,0,24.62604389098625,0.526445415872604,0.0,34.13848856724121,0.0,0.0,0.0,34.13848856724121,30.73032907181703,29.249945635246927,62.59484440468922,70.97318700032169
32,2024-01-02 08:00:00,8,1,1,0,26.74004977634188,0.4842713899715857,0.0,99.36618537666851,0.0,0.0,0.0,99.36618537666851,34.13848856724121,98.09500578073308,63.70912746444617,71.02615281681899
33,2024-01-02 09:00:00,9,1,1,0,26.256524320866248,0.5075188892654349,26.25761886982236,91.35205103569177,0.0,0.0,0.0,65.09443216586942,99.36618537666851,105.55739843700825,64.52215462830634,70.43426334176414
34,2024-01-02 10:00:00,10,1,1,1,22.32878625370878,0.48673678347689187,64.4125477982881,105.88359568379077,0.0,0.0,0.0,41.47104788550267,91.35205103569177,104.4806150777085,65.70391008703446,70.49272086701757
35,2024-01-02 11:00:00,11,1,1,0,23.66319853917459,0.4546993775603749,101.07914020601766,105.95874087086582,0.0,0.0,0.0,4.879600664848169,105.88359568379077,105.76969790759995,66.82209983102979,70.50059765715365
36,2024-01-02 12:00:00,12,1,1,0,20.887456294820527,0.4240017926440506,114.64532222216705,90.70253355078208,23.942788671384974,0.0,11.971394335692487,0.0,105.95874087086582,104.72449092632716,67.46751695859065,69.9163494331726
37,2024-01-02 13:00:00,13,1,1,0,19.007050281770887,0.41309256813231715,98.63731113770929,97.02545393610399,1.6118572016053037,0.0,12.777322936495139,0.0,90.70253355078208,98.90118501743837,68.24535740536732,69.83819397145034
38,2024-01-02 14:00:00,14,1,1,0,19.485221875778276,0.43105111791045997,90.33452490872119,102.76770407622494,0.0,12.433179167503752,6.560733352743263,0.0,97.02545393610399,111.34202550958776,69.13054578154316,69.48093057839354
39,2024-01-02 15:00:00,15,1,1,0,16.781103752101444,0.42378622998879567,49.27221583151084,103.07213848849952,0.0,13.121466705486526,0.0,0.0,102.76770407622494,101.09365390444323,69.97908559921706,69.56336743606256
40,2024-01-02 16:00:00,16,1,1,0,19.95762889683168,0.38347379214925925,18.849303356399496,100.58020469234216,0.0,0.0,0.0,81.73090133594266,103.07213848849952,85.2333434607618,70.72545435758596,70.2028199873784
41,2024-01-02 17:00:00,17,1,1,0,12.465682096523889,0.3548172564021144,3.4567072448392272e-15,100.374904630325,0.0,0.0,0.0,100.374904630325,100.58020469234216,98.85912412489743,71.43139364979405,70.2659775084379
42,2024-01-02 18:00:00,18,1,1,0,14.14179176337431,0.3483858554817649,0.0,95.62884066146233,0.0,0.0,0.0,95.62884066146233,100.374904630325,97.89582607128554,71.99412497564678,70.17151978302859
43,2024-01-02 19:00:00,19,1,1,0,15.089466636205104,0.3795177181482976,0.0,88.32740248210821,0.0,0.0,0.0,88.32740248210821,95.62884066146233,104.26453050039107,72.36533582806636,69.50747278226682
44,2024-01-02 20:00:00,20,1,1,0,16.720911923552137,0.35141745368032123,0.0,110.72927654570898,0.0,0.0,0.0,110.72927654570898,88.32740248210821,98.20424383146113,73.21786784401398,70.02934914536047
45,2024-01-02 21:00:00,21,1,1,0,19.172520629831787,0.3723413936623573,0.0,29.07831765084563,0.0,0.0,0.0,29.07831765084563,110.72927654570898,32.21110016484098,72.25831240503206,69.89881654061065
46,2024-01-02 22:00:00,22,1,1,0,17.62333642708603,0.347095841378522,0.0,30.747207667902973,0.0,0.0,0.0,30.747207667902973,29.07831765084563,31.275386224895925,71.37509741062506,69.87680910073595
47,2024-01-02 23:00:00,23,1,1,0,16.033579037033327,0.33354778997560797,0.0,30.166425182587222,0.0,0.0,0.0,30.166425182587222,30.747207667902973,29.08024844027755,70.51658340587427,69.92206646499886
48,2024-01-03 00:00:00,0,2,1,0,22.029243909137467,0.31741186373362346,0.0,42.57071328143811,0.0,0.0,0.0,42.57071328143811,30.166425182587222,40.528396833913675,69.94625952578373,70.0071629836457
49,2024-01-03 01:00:00,1,2,1,0,23.14822887402399,0.2923935409173422,0.0,41.06552525756579,0.0,0.0,0.0,41.06552525756579,42.57071328143811,39.41409797962951,69.36864484041938,70.07597245355971
50,2024-01-03 02:00:00,2,2,1,1,18.960498797468645,0.330287168564267,0.0,40.85772385617901,0.0,0.0,0.0,40.85772385617901,41.06552525756579,41.13071802986792,68.80960717406172,70.06459769632268
51,2024-01-03 03:00:00,3,2,1,0,23.872141754818596,0.3435988064464438,0.0,35.50703812268588,0.0,0.0,0.0,35.50703812268588,40.85772385617901,38.969937157883436,68.16917315384295,69.92031023652278
52,2024-01-03 04:00:00,4,2,1,0,21.49405947378905,0.39234426989153326,0.0,39.00824667870413,0.0,0.0,0.0,39.00824667870413,35.50703812268588,40.95926434456421,67.61896699393468,69.83901783377861
53,2024-01-03 05:00:00,5,2,1,0,23.844543052668673,0.36299892690061164,0.0,32.040998362007024,0.0,0.0,0.0,32.040998362007024,39.00824667870413,30.49738064314567,66.96011572297306,69.90333523873117
54,2024-01-03 06:00:00,6,2,1,0,23.538598262301857,0.34117232754435767,0.0,31.874321781731616,0.0,0.0,0.0,31.874321781731616,32.040998362007024,30.73032907181703,66.32219219676867,69.95100160164428
55,2024-01-03 07:00:00,7,2,1,0,26.79237464415677,0.337700867924967,0.0,29.711902213255456,0.0,0.0,0.0,29.711902213255456,31.874321781731616,34.13848856724121,65.66843701849164,69.76656050356154
56,2024-01-03 08:00:00,8,2,1,0,24.90800348349402,0.38051737982635114,0.0,93.02252072995672,0.0,0.0,0.0,93.02252072995672,29.711902213255456,99.36618537666851,66.14833322395594,69.50224114328188
57,2024-01-03 09:00:00,9,2,1,0,21.30856802064814,0.37304152415928593,26.633283709985058,101.32859832132748,0.0,0.0,0.0,74.69531461134241,93.02252072995672,91.35205103569177,66.75488951873821,69.9179306135167
58,2024-01-03 10:00:00,10,2,1,0,24.604348042142142,0.3765792424932266,60.91731182612373,86.28763642168563,0.0,0.0,0.0,25.370324595561904,101.32859832132748,105.88359568379077,67.08595302556783,69.10143231092898
59,2024-01-03 11:00:00,11,2,1,0,18.770699693883234,0.3690816748736204,99.35516224057488,94.76219353705862,4.592968703516263,0.0,2.2964843517581315,0.0,86.28763642168563,105.95874087086582,67.54722370075935,68.63490950535369
60,2024-01-03 12:00:00,12,2,1,0,21.004443697169343,0.3401959365663614,98.70771890790932,109.53044314135786,0.0,4.592968703516263,0.0,0.0,94.76219353705862,90.70253355078208,68.23547319978556,69.41940573829434
61,2024-01-03 13:00:00,13,2,1,0,17.422099552131744,0.400119705199344,100.15216783838775,107.7279029678306,0.0,0.0,0.0,7.575735129442847,109.53044314135786,97.02545393610399,68.8724478734637,69.86534111461629
62,2024-01-03 14:00:00,14,2,1,0,17.11286195116642,0.4149616338865285,76.80446228518956,102.90174670722476,0.0,0.0,0.0,26.0972844220352,107.7279029678306,102.76770407622494,69.41259547399957,69.87092622424127
63,2024-01-03 15:00:00,15,2,1,0,17.81722370637149,0.4522487893164253,45.678701511397534,102.03176564492925,0.0,0.0,0.0,56.35306413353172,102.90174670722476,103.07213848849952,69.92227000792036,69.82757735575917
64,2024-01-03 16:00:00,16,2,1,0,17.056987895424324,0.4728596196033124,18.097056209496355,90.65697917569483,0.0,0.0,0.0,72.55992296619847,102.03176564492925,100.58020469234216,70.24126553357843,69.41410962589889
65,2024-01-03 17:00:00,17,2,1,0,18.18852513189404,0.4769990855491787,3.854873881915813e-15,96.7839595923157,0.0,0.0,0.0,96.7839595923157,90.65697917569483,100.374904630325,70.64342756477141,69.26448691598183
66,2024-01-03 18:00:00,18,2,1,0,15.179708716884551,0.43826700266019886,0.0,98.89317955217874,0.0,0.0,0.0,98.89317955217874,96.7839595923157,95.62884066146233,71.06506565413571,69.40050103642834
67,2024-01-03 19:00:00,19,2,1,0,16.127488710708796,0.4587136569212094,0.0,96.79990516716212,0.0,0.0,0.0,96.79990516716212,98.89317955217874,88.32740248210821,71.44351917638609,69.75352198163891
68,2024-01-03 20:00:00,20,2,1,0,15.138614452496617,0.4283793268227717,0.0,98.61526532493778,0.0,0.0,0.0,98.61526532493778,96.79990516716212,110.72927654570898,71.83731259882887,69.24877151410679
69,2024-01-03 21:00:00,21,2,1,1,17.172661975540315,0.4269797110761222,0.0,32.435688484414385,0.0,0.0,0.0,32.435688484414385,98.61526532493778,29.07831765084563,71.27443225433724,69.38866196550549
70,2024-01-03 22:00:00,22,2,1,0,18.723188212244477,0.44719305431655304,0.0,29.70663160523994,0.0,0.0,0.0,29.70663160523994,32.435688484414385,30.747207667902973,70.68897027336403,69.3453046295612
71,2024-01-03 23:00:00,23,2,1,0,18.8535011958061,0.48069664893211006,0.0,30.02020193602118,0.0,0.0,0.0,30.02020193602118,29.70663160523994,30.166425182587222,70.12412626867871,69.33921199428761
72,2024-01-04 00:00:00,0,3,1,0,16.908695704047545,0.501131501609761,0.0,41.94077127620877,0.0,0.0,0.0,41.94077127620877,30.02020193602118,42.57071328143811,69.73805291261748,69.3129644107364
73,2024-01-04 01:00:00,1,3,1,0,22.473233690406932,0.5181717043542479,0.0,37.882640882284576,0.0,0.0,0.0,37.882640882284576,41.94077127620877,41.06552525756579,69.30757437166704,69.180344228433
74,2024-01-04 02:00:00,2,3,1,0,23.745319626943452,0.48125875483634384,0.0,39.16461825106734,0.0,0.0,0.0,39.16461825106734,37.882640882284576,40.85772385617901,68.90566829005904,69.10979816155334
75,2024-01-04 03:00:00,3,3,1,0,22.691383625469374,0.46774573335986824,0.0,39.28912209403369,0.0,0.0,0.0,39.28912209403369,39.16461825106734,35.50703812268588,68.51597689274291,69.26738499369284
76,2024-01-04 04:00:00,4,3,1,0,22.2775496190097,0.42526238728990085,0.0,40.87496903058778,0.0,0.0,0.0,40.87496903058778,39.28912209403369,39.00824667870413,68.15700276466299,69.34516509168799
77,2024-01-04 05:00:00,5,3,1,0,28.29758410468581,0.4546838378785572,0.0,30.84920325781344,0.0,0.0,0.0,30.84920325781344,40.87496903058778,32.040998362007024,67.6786976427803,69.2955069623466
78,2024-01-04 06:00:00,6,3,1,0,26.49908769402134,0.5044740522224433,0.0,30.673516039353597,0.0,0.0,0.0,30.673516039353597,30.84920325781344,31.874321781731616,67.21027762248376,69.24547338974752
79,2024-01-04 07:00:00,7,3,1,0,24.88766374183446,0.4804376860181066,0.0,29.958676902098645,0.0,0.0,0.0,29.958676902098645,30.673516039353597,29.711902213255456,66.74463261347894,69.25575566844931
80,2024-01-04 08:00:00,8,3,1,0,22.57225792485976,0.4411635883325269,0.0,95.38829674950587,0.0,0.0,0.0,95.38829674950587,29.958676902098645,93.02252072995672,67.09825809663977,69.35432966926386
81,2024-01-04 09:00:00,9,3,1,0,22.408100921322585,0.4446042371746396,25.634270565689786,103.84089414557015,0.0,0.0,0.0,78.20662357988036,95.38829674950587,101.32859832132748,67.54633902406574,69.45900866194063
82,2024-01-04 10:00:00,10,3,1,0,25.621377465805,0.48581363576993253,66.12729478725402,99.357115298511,0.0,0.0,0.0,33.22982051125699,103.84089414557015,86.28763642168563,67.9296013888181,70.00357028180836
83,2024-01-04 11:00:00,11,3,1,0,22.085615779481238,0.4924296917201173,91.22981410637134,103.8654091016116,0.0,0.0,0.0,12.635594995240268,99.357115298511,94.76219353705862,68.35740862349422,70.3828709303314
84,2024-01-04 12:00:00,12,3,1,0,19.415022538231124,0.4478644375671169,105.60031976712476,94.98213484670032,10.61818492042444,0.0,5.30909246021222,0.0,103.8654091016116,109.53044314135786,68.6706406967084,69.776691418054
85,2024-01-04 13:00:00,13,3,1,0,20.24147990916925,0.5005052178631998,107.57604013532075,97.27447705029266,10.301563085028093,0.0,10.459874002726266,0.0,94.98213484670032,107.7279029678306,69.0032434450059,69.34113200482325
86,2024-01-04 14:00:00,14,3,1,0,16.38740029733989,0.5333196870731399,78.43312115989379,99.31204018637263,0.0,20.87891902647884,0.02041448948684632,0.0,97.27447705029266,102.90174670722476,69.3516204190446,69.19156089978775
87,2024-01-04 15:00:00,15,3,1,0,19.982348826860562,0.49314712607097694,47.63817997615512,99.96225489693344,0.0,0.04082897897369264,0.0,0.0,99.31204018637263,102.03176564492925,69.69946853811152,69.10533128528792
88,2024-01-04 16:00:00,16,3,1,0,18.891670723103797,0.5360121891142302,19.023993330096552,104.33521939712061,0.0,0.0,0.0,85.31122606702405,99.96225489693344,90.65697917569483,70.08863427810039,69.67525796118066
89,2024-01-04 17:00:00,17,3,1,0,14.753419398381643,0.5274797990633261,3.448065780053654e-15,98.19864682331408,0.0,0.0,0.0,98.19864682331408,104.33521939712061,96.7839595923157,70.40096775082498,69.73420326247226
90,2024-01-04 18:00:00,18,3,1,0,14.258856178170817,0.5119216182144876,0.0,104.08806572566493,0.0,0.0,0.0,104.08806572566493,98.19864682331408,98.89317955217874,70.77115564065838,69.95065685303419
91,2024-01-04 19:00:00,19,3,1,0,10.450301143402635,0.5068347894457577,0.0,102.11250317067585,0.0,0.0,0.0,102.11250317067585,104.08806572566493,96.79990516716212,71.11182246163683,70.1720151031806
92,2024-01-04 20:00:00,20,3,1,0,13.222908110207609,0.5396085061882766,0.0,99.77207497075001,0.0,0.0,0.0,99.77207497075001,102.11250317067585,98.61526532493778,71.41999721979934,70.22021550508944
93,2024-01-04 21:00:00,21,3,1,0,14.30172321638429,0.5515956233981275,0.0,28.899801444365576,0.0,0.0,0.0,28.899801444365576,99.77207497075001,32.435688484414385,70.96765471155004,70.07288687842073
94,2024-01-04 22:00:00,22,3,1,0,18.286577354207306,0.5023609062982876,0.0,31.665674091237612,0.0,0.0,0.0,31.665674091237612,28.899801444365576,29.70663160523994,70.55394965238885,70.15451364867064
95,2024-01-04 23:00:00,23,3,1,0,18.569634037837215,0.5478852527800759,0.0,29.111838989959164,0.0,0.0,0.0,29.111838989959164,31.665674091237612,30.02020193602118,70.12226099965521,70.11666519258472
96,2024-01-05 00:00:00,0,4,1,0,17.997353293192717,0.5078751408499002,0.0,40.45336489292289,0.0,0.0,0.0,40.45336489292289,29.111838989959164,41.94077127620877,69.81639609133839,70.05468992661447
97,2024-01-05 01:00:00,1,4,1,0,21.419791408606688,0.5316444219384453,0.0,40.58929223098598,0.0,0.0,0.0,40.58929223098598,40.45336489292289,37.882640882284576,69.51816033766133,70.1674670661437
98,2024-01-05 02:00:00,2,4,1,0,24.198698563317897,0.5420936327874138,0.0,40.4992485295677,0.0,0.0,0.0,40.4992485295677,40.58929223098598,39.16461825106734,69.22504001636744,70.22307666108121
99,2024-01-05 03:00:00,3,4,1,0,25.27923687378711,0.5066370743033286,0.0,40.22966055334984,0.0,0.0,0.0,40.22966055334984,40.4992485295677,39.28912209403369,68.93508622173728,70.26226576355272
100,2024-01-05 04:00:00,4,4,1,0,21.218810725227627,0.47304657448430076,0.0,39.01283337105444,0.0,0.0,0.0,39.01283337105444,40.22966055334984,40.87496903058778,68.6388262925226,70.18467677773884
101,2024-01-05 05:00:00,5,4,1,0,25.261126438500877,0.5127746764063399,0.0,28.518066158780318,0.0,0.0,0.0,28.518066158780318,39.01283337105444,30.84920325781344,68.24548550689767,70.08754606527911
102,2024-01-05 06:00:00,6,4,1,0,22.921342714079977,0.5034667011156656,0.0,32.97503985877906,0.0,0.0,0.0,32.97503985877906,28.518066158780318,30.673516039353597,67.90305399575088,70.18344289108852
103,2024-01-05 07:00:00,7,4,1,0,27.32111079374909,0.5185776824215129,0.0,30.49266507218862,0.0,0.0,0.0,30.49266507218862,32.97503985877906,29.958676902098645,67.54333871763971,70.2056923981756
104,2024-01-05 08:00:00,8,4,1,0,26.58644411965239,0.517127014565029,0.0,100.52385381215375,0.0,0.0,0.0,100.52385381215375,30.49266507218862,95.38829674950587,67.85743886139699,70.41967394245259
105,2024-01-05 09:00:00,9,4,1,0,22.42750372130702,0.538149664816122,28.98101522644959,100.09684919981936,0.0,0.0,0.0,71.11583397336977,100.52385381215375,103.84089414557015,68.16158424194813,70.26367206971298
106,2024-01-05 10:00:00,10,4,1,0,21.655933863222398,0.5322589358384429,66.99467116757096,106.23299400535447,0.0,0.0,0.0,39.238322837783514,100.09684919981936,99.357115298511,68.51739180983044,70.55016701583145
107,2024-01-05 11:00:00,11,4,1,0,21.05958539253919,0.5077710337801554,84.3758497791648,110.40547737095066,0.0,0.0,0.0,26.029627591785868,106.23299400535447,103.8654091016116,68.90524445391489,70.82266986038725
108,2024-01-05 12:00:00,12,4,1,0,16.18243747856052,0.4933322675017895,111.15471324128171,101.21660146742158,9.938111773860129,0.0,4.9690558869300645,0.0,110.40547737095066,94.98213484670032,69.2016789219287,71.08243930291731
109,2024-01-05 13:00:00,13,4,1,0,20.06586538939175,0.5299068101966449,106.74808515400852,99.82073262967018,6.927352524338346,0.0,8.432732149099238,0.0,101.21660146742158,97.27447705029266,69.48003395563545,71.18853328539136
110,2024-01-05 14:00:00,14,4,1,0,17.642335175342936,0.5237195984692531,81.27744792237955,94.83493848051562,0.0,13.557490558136067,1.653986870031204,0.0,99.82073262967018,99.31204018637263,69.70845651892266,71.00198738098065
111,2024-01-05 15:00:00,15,4,1,0,19.092840527226183,0.4926925718467887,51.685039842355515,93.2960059228545,0.0,3.3079737400624083,0.0,0.0,94.83493848051562,99.96225489693344,69.91905963860061,70.7242270070607
112,2024-01-05 16:00:00,16,4,1,0,14.161078813175902,0.5368838534698352,20.642376312310436,91.43839701212785,0.0,0.0,0.0,70.79602069981742,93.2960059228545,104.33521939712061,70.10949625252564,70.186859407686
113,2024-01-05 17:00:00,17,4,1,0,14.620149240077994,0.5628555137726894,3.2801897420116432e-15,96.36084966230842,0.0,0.0,0.0,96.36084966230842,91.43839701212785,98.19864682331408,70.33977128243602,70.11028452597743
114,2024-01-05 18:00:00,18,4,1,0,12.674973751944968,0.5121365770010404,0.0,89.80680731737897,0.0,0.0,0.0,89.80680731737897,96.36084966230842,104.08806572566493,70.50904985665291,69.51523209229885
115,2024-01-05 19:00:00,19,4,1,0,13.84981400958935,0.5608172154989881,0.0,105.73974686102416,0.0,0.0,0.0,105.73974686102416,89.80680731737897,102.11250317067585,70.81276276186301,69.66636724606336
116,2024-01-05 20:00:00,20,4,1,0,13.993933256964567,0.5742281635930996,0.0,102.45518797504069,0.0,0.0,0.0,102.45518797504069,105.73974686102416,99.77207497075001,71.08321084060812,69.77816362124214
117,2024-01-05 21:00:00,21,4,1,0,19.14443771978335,0.5328320071378484,0.0,30.17232967557649,0.0,0.0,0.0,30.17232967557649,102.45518797504069,28.899801444365576,70.73650845785362,69.83118563087594
118,2024-01-05 22:00:00,22,4,1,0,16.791500570520412,0.5032655745539232,0.0,32.128543078397506,0.0,0.0,0.0,32.128543078397506,30.17232967557649,31.665674091237612,70.41207177399264,69.85047183867427
119,2024-01-05 23:00:00,23,4,1,0,19.64228041199982,0.5221835652226855,0.0,28.947140279776526,0.0,0.0,0.0,28.947140279776526,32.128543078397506,29.111838989959164,70.0665306782075,69.84360939241665
120,2024-01-06 00:00:00,0,5,1,0,20.098121179650857,0.5479413142283291,0.0,38.94743680952034,0.0,0.0,0.0,38.94743680952034,28.947140279776526,40.45336489292289,69.80934808425141,69.78086238894154
121,2024-01-06 01:00:00,1,5,1,0,19.61481268086144,0.5170507771204769,0.0,36.65959628008555,0.0,0.0,0.0,36.65959628008555,38.94743680952034,40.58929223098598,69.53762880716809,69.61712505765404
122,2024-01-06 02:00:00,2,5,1,0,23.02304714103118,0.4910425847983563,0.0,42.401099760939495,0.0,0.0,0.0,42.401099760939495,36.65959628008555,40.4992485295677,69.31700661980037,69.69636885896118
123,2024-01-06 03:00:00,3,5,1,0,25.59338855703439,0.4726503958057267,0.0,39.39745811380031,0.0,0.0,0.0,39.39745811380031,42.401099760939495,40.22966055334984,69.07571993830037,69.66169375731329
124,2024-01-06 04:00:00,4,5,1,0,22.774256221209953,0.4851871927088177,0.0,40.832474876881555,0.0,0.0,0.0,40.832474876881555,39.39745811380031,39.01283337105444,68.84977397780902,69.7375121533894
125,2024-01-06 05:00:00,5,5,1,0,27.307502700282562,0.45385009126806364,0.0,32.82654874226581,0.0,0.0,0.0,32.82654874226581,40.832474876881555,28.518066158780318,68.56387536482852,69.91703226103465
126,2024-01-06 06:00:00,6,5,1,0,24.160206144419075,0.418889402029735,0.0,33.038747793842866,0.0,0.0,0.0,33.038747793842866,32.82654874226581,32.97503985877906,68.28414995088374,69.91968675832896
127,2024-01-06 07:00:00,7,5,1,0,24.723309266674125,0.44488687073531286,0.0,30.927573134374317,0.0,0.0,0.0,30.927573134374317,33.038747793842866,30.49266507218862,67.99230169450477,69.9378079275867
128,2024-01-06 08:00:00,8,5,1,0,26.251141252316756,0.4783079776410986,0.0,82.69199991382469,0.0,0.0,0.0,82.69199991382469,30.927573134374317,100.52385381215375,68.10625284349175,69.19481401515633
129,2024-01-06 09:00:00,9,5,1,0,23.068309578868227,0.4805701203186393,25.861964815030174,77.1716875158557,0.0,0.0,0.0,51.30972270082552,82.69199991382469,100.09684919981936,68.1759869563561,68.23959894499117
